mol%HfO2,"Ms (K, Eddie)","T0 (K, Eddie)",Ms (K),T0 (K)
0,1314.4,1470.3,1217,1367
0.502512563,1318.349469,1474.430863,1220.949469,1371.130863
1.005025126,1322.292349,1478.544958,1224.892349,1375.244958
1.507537688,1326.22864,1482.642286,1228.82864,1379.342286
2.010050251,1330.158341,1486.722847,1232.758341,1383.422847
2.512562814,1334.081454,1490.78664,1236.681454,1387.48664
3.015075377,1337.997977,1494.833667,1240.597977,1391.533667
3.51758794,1341.907911,1498.863926,1244.507911,1395.563926
4.020100503,1345.811255,1502.877418,1248.411255,1399.577418
4.522613065,1349.708011,1506.874142,1252.308011,1403.574142
5.025125628,1353.598177,1510.8541,1256.198177,1407.5541
5.527638191,1357.481754,1514.81729,1260.081754,1411.51729
6.030150754,1361.358741,1518.763713,1263.958741,1415.463713
6.532663317,1365.22914,1522.693368,1267.82914,1419.393368
7.035175879,1369.092949,1526.606256,1271.692949,1423.306256
7.537688442,1372.950169,1530.502377,1275.550169,1427.202377
8.040201005,1376.8008,1534.381731,1279.4008,1431.081731
8.542713568,1380.644842,1538.244318,1283.244842,1434.944318
9.045226131,1384.482294,1542.090137,1287.082294,1438.790137
9.547738693,1388.313157,1545.919189,1290.913157,1442.619189
10.05025126,1392.137431,1549.731474,1294.737431,1446.431474
10.55276382,1395.955116,1553.526991,1298.555116,1450.226991
11.05527638,1399.766211,1557.305742,1302.366211,1454.005742
11.55778894,1403.570717,1561.067725,1306.170717,1457.767725
12.06030151,1407.368634,1564.812941,1309.968634,1461.512941
12.56281407,1411.159962,1568.541389,1313.759962,1465.241389
13.06532663,1414.9447,1572.25307,1317.5447,1468.95307
13.5678392,1418.72285,1575.947984,1321.32285,1472.647984
14.07035176,1422.49441,1579.626131,1325.09441,1476.326131
14.57286432,1426.259381,1583.287511,1328.859381,1479.987511
15.07537688,1430.017762,1586.932123,1332.617762,1483.632123
15.57788945,1433.769555,1590.559968,1336.369555,1487.259968
16.08040201,1437.514758,1594.171046,1340.114758,1490.871046
16.58291457,1441.253372,1597.765356,1343.853372,1494.465356
17.08542714,1444.985396,1601.342899,1347.585396,1498.042899
17.5879397,1448.710832,1604.903675,1351.310832,1501.603675
18.09045226,1452.429678,1608.447684,1355.029678,1505.147684
18.59296482,1456.141935,1611.974926,1358.741935,1508.674926
19.09547739,1459.847603,1615.4854,1362.447603,1512.1854
19.59798995,1463.546681,1618.979107,1366.146681,1515.679107
20.10050251,1467.239171,1622.456047,1369.839171,1519.156047
20.60301508,1470.925071,1625.916219,1373.525071,1522.616219
21.10552764,1474.604382,1629.359624,1377.204382,1526.059624
21.6080402,1478.277103,1632.786262,1380.877103,1529.486262
22.11055276,1481.943236,1636.196133,1384.543236,1532.896133
22.61306533,1485.602779,1639.589236,1388.202779,1536.289236
23.11557789,1489.255733,1642.965573,1391.855733,1539.665573
23.61809045,1492.902098,1646.325142,1395.502098,1543.025142
24.12060302,1496.541873,1649.667943,1399.141873,1546.367943
24.62311558,1500.175059,1652.993978,1402.775059,1549.693978
25.12562814,1503.801657,1656.303245,1406.401657,1553.003245
25.6281407,1507.421664,1659.595745,1410.021664,1556.295745
26.13065327,1511.035083,1662.871477,1413.635083,1559.571477
26.63316583,1514.641912,1666.130443,1417.241912,1562.830443
27.13567839,1518.242152,1669.372641,1420.842152,1566.072641
27.63819095,1521.835803,1672.598072,1424.435803,1569.298072
28.14070352,1525.422865,1675.806736,1428.022865,1572.506736
28.64321608,1529.003338,1678.998632,1431.603338,1575.698632
29.14572864,1532.577221,1682.173761,1435.177221,1578.873761
29.64824121,1536.144515,1685.332123,1438.744515,1582.032123
30.15075377,1539.70522,1688.473718,1442.30522,1585.173718
30.65326633,1543.259335,1691.598545,1445.859335,1588.298545
31.15577889,1546.806861,1694.706605,1449.406861,1591.406605
31.65829146,1550.347799,1697.797898,1452.947799,1594.497898
32.16080402,1553.882146,1700.872424,1456.482146,1597.572424
32.66331658,1557.409905,1703.930182,1460.009905,1600.630182
33.16582915,1560.931074,1706.971173,1463.531074,1603.671173
33.66834171,1564.445655,1709.995397,1467.045655,1606.695397
34.17085427,1567.953646,1713.002854,1470.553646,1609.702854
34.67336683,1571.455047,1715.993543,1474.055047,1612.693543
35.1758794,1574.94986,1718.967465,1477.54986,1615.667465
35.67839196,1578.438083,1721.92462,1481.038083,1618.62462
36.18090452,1581.919717,1724.865008,1484.519717,1621.565008
36.68341709,1585.394762,1727.788628,1487.994762,1624.488628
37.18592965,1588.863218,1730.695481,1491.463218,1627.395481
37.68844221,1592.325084,1733.585567,1494.925084,1630.285567
38.19095477,1595.780361,1736.458886,1498.380361,1633.158886
38.69346734,1599.229049,1739.315437,1501.829049,1636.015437
39.1959799,1602.671148,1742.155221,1505.271148,1638.855221
39.69849246,1606.106657,1744.978238,1508.706657,1641.678238
40.20100503,1609.535577,1747.784488,1512.135577,1644.484488
40.70351759,1612.957908,1750.57397,1515.557908,1647.27397
41.20603015,1616.37365,1753.346685,1518.97365,1650.046685
41.70854271,1619.782803,1756.102633,1522.382803,1652.802633
42.21105528,1623.185366,1758.841814,1525.785366,1655.541814
42.71356784,1626.58134,1761.564227,1529.18134,1658.264227
43.2160804,1629.970725,1764.269873,1532.570725,1660.969873
43.71859296,1633.353521,1766.958752,1535.953521,1663.658752
44.22110553,1636.729727,1769.630863,1539.329727,1666.330863
44.72361809,1640.099344,1772.286208,1542.699344,1668.986208
45.22613065,1643.462372,1774.924785,1546.062372,1671.624785
45.72864322,1646.818811,1777.546595,1549.418811,1674.246595
46.23115578,1650.16866,1780.151637,1552.76866,1676.851637
46.73366834,1653.511921,1782.739912,1556.111921,1679.439912
47.2361809,1656.848592,1785.31142,1559.448592,1682.01142
47.73869347,1660.178674,1787.866161,1562.778674,1684.566161
48.24120603,1663.502166,1790.404135,1566.102166,1687.104135
48.74371859,1666.819069,1792.925341,1569.419069,1689.625341
49.24623116,1670.129384,1795.42978,1572.729384,1692.12978
49.74874372,1673.433109,1797.917452,1576.033109,1694.617452
