Al,Gd
0.044131405,2.566334206
0.240017876,2.520227822
0.50004358,2.468006125
0.730453587,2.41761252
0.905490942,2.388458415
1.07082861,2.357658854
1.239555884,2.331666487
1.416546359,2.301533749
1.648411265,2.269927931
1.834800947,2.241591208
1.99276102,2.220993868
2.212105924,2.195661339
2.383471605,2.174852562
2.548827684,2.157054963
2.718690964,2.13699898
2.878037443,2.122212559
3.041891123,2.105167755
3.1922232,2.094898102
3.35707848,2.077351435
3.512418558,2.064572466
3.684544645,2.049888273
3.85066113,2.038215257
4.019031216,2.02541305
4.20443771,2.010580151
4.366297395,2.001040053
4.536420281,1.987359585
4.713062774,1.976917988
4.884697266,1.968985707
5.063843759,1.957289452
5.230711445,1.945240039
5.387062329,1.938460189
5.560841056,1.922947921
5.610396561,1.931494433
5.648437615,1.777569417
5.694799672,1.604276829
5.737626558,1.444031941
5.787276398,1.276031272
5.836926239,1.108030603
5.886576079,0.940029933
5.935856754,0.779442676
5.987924488,0.603002057
6.041671783,0.432948312
6.095419079,0.262894566
6.13182287,0.150620043
6.174136299,0.031379205
